motion,proximity,noise,label
0.02213561508639791,-0.5643518618066011,-0.47086554996337926,0.0
-0.22929378807361045,0.9567815351946282,-0.5805638045715346,0.0
-0.3917545996470366,-0.14846855376196808,0.06578457466189731,0.0
-1.423184895637854,-0.28115407884321914,-0.8656226000762439,0.0
-0.758575510262855,0.7638447947286212,0.9913640845565855,0.0
-0.5315089339733243,0.534979995854665,-0.07959419233750907,0.0
0.7980650003762602,-1.6699171372161707,-0.08867859577736424,0.0
0.17302835890920773,1.3503891938275705,-0.3930987596333551,0.0
-1.6724256764524326,1.2549709324254232,0.06849422151395652,0.0
0.15591609750808802,-0.729249036037664,0.7085976837187715,0.0
-0.46532068655870035,0.28120202992736254,-0.9083437275492502,0.0
-0.7209752232706262,0.378378951072496,-0.7086289998754617,0.0
0.40784986861264083,0.14751637138807835,-0.37000533430109045,0.0
0.7751812485672778,-0.6547957531140673,-1.3657853110093565,0.0
0.6878260459174106,-0.7748174598794585,-0.8626012076993798,0.0
1.3001485859976518,0.7057382082948127,1.429770738273204,1.0
-0.3988578853015452,1.0498246438959704,0.7556956520349746,0.0
0.1622053786052143,0.4274191734791094,0.17108795782038974,0.0
0.7266026391742978,-0.47702525691172987,0.10518507138395317,0.0
0.5468532865848857,1.6268925131688676,1.5987629478894674,1.0
1.3912477109764825,-2.092796905485918,1.3804880294023811,1.0
-1.097145317221151,1.0261174169628704,0.29330106440250675,0.0
-1.1758737886987742,-1.831493368336936,-0.1784214728379966,0.0
0.5837960848055567,-0.4689392138788028,0.17376436111188906,0.0
1.0600952106967856,-1.2180757887759788,-0.6366238304968478,0.0
-0.19106631928175233,-1.391217050570886,-2.410106481485973,0.0
0.7511202085182652,1.0380496091632172,-0.20809714118388567,0.0
0.18881207682898798,-0.5730745751129518,1.2796581745230258,0.0
-0.6931161354325487,0.23242923529770557,0.8052161303576347,0.0
0.18860146688891946,-0.15679076434389294,0.8426550059381793,0.0
1.219350810616463,0.3615711544325919,1.1013433495841485,0.0
-0.15936869825946717,-0.03437070934574841,0.004921179000386063,0.0
1.2426588891161874,-1.379652720101516,0.10874510714373133,0.0
-2.4229078481336543,0.8752482659015887,-0.6699646717975665,0.0
0.5920101527489495,-0.5988515074835821,-0.38180285249110113,0.0
-0.05173061751666175,-1.6503185877868642,0.5085835103952695,0.0
-0.3899181801852886,-0.5339115841149116,1.0705316987968456,0.0
-0.04760136152846001,1.3743498056489074,-0.21303437033655026,0.0
-1.8691151330597828,0.730763947719291,-0.5099524362341622,0.0
2.398068183357977,0.05713117719328824,1.1130176046245857,1.0
0.18484948592980366,-0.4558968638291157,0.49466707823209544,0.0
1.1666653552782864,-0.428569409370839,-1.4594099104749578,0.0
-0.5819946628132304,1.944182509738757,-2.2738161462801227,0.0
-0.8362332735339805,0.26748215457033714,-0.6058355672692355,0.0
-0.5675289553132911,0.31507424672412754,-1.246195101990976,0.0
0.6739167566096551,0.9089013704399819,-0.5653251380565186,0.0
0.16000455943040953,0.1258656416987441,-0.2209976327605712,0.0
-0.592060005938047,-0.36664542381515036,-0.5128754793997021,0.0
0.32164271891800206,-0.304623109098921,1.3080553599509506,0.0
2.1819835855248004,0.3822152330267254,2.365732901635487,1.0
0.7205580499604071,-0.14719606652650868,0.20731424164023002,0.0
-0.7429903145902319,0.6094818714266237,0.5147331679516615,0.0
-0.41502007047097617,-0.05898086891902531,-1.1679585957614878,0.0
-0.4714754218868612,0.614438858276511,0.9130897671002531,0.0
-1.4100385753510372,-0.1902255933985021,-0.15218558626555403,0.0
0.131419621119815,-0.03257678851374898,0.56085895934705,0.0
0.10070232334422123,-2.0872178680514857,-1.1039624611678978,0.0
-0.12350528726194898,0.796163417337186,-1.5644242450565526,0.0
2.5530937721449676,0.7156057066303535,1.5811629570539905,1.0
-1.3678637654730816,0.8769729260629865,0.279871060466723,0.0
-0.4964742701738745,-2.9756752024104816,-0.9417114194710796,0.0
-0.42820609827442474,1.9556849781465986,-0.9107639061875132,0.0
-0.8307877025697107,-0.24846947509327902,0.9955722629355384,0.0
1.9657214058907004,1.9727735300351337,0.7664707236299194,1.0
0.22596789704832884,-1.1391642453659092,1.489798559434628,0.0
1.524333137608633,0.4958536757230168,-0.9403442567815244,0.0
0.024947197160538743,-1.1525295062082528,0.5301978902679356,0.0
0.09763201185443987,-0.7274744646299978,-0.3937903188962758,0.0
-0.19320009954422018,1.7832048052690814,0.4965596400423044,0.0
-1.8088476549094064,-0.2990162278432546,-0.5996984717037261,0.0
-0.15121114901507032,0.104737586882964,-0.23534231156964472,0.0
-0.07522245573052179,0.7503978455561859,-0.04069335942131728,0.0
2.0298401960925623,0.3800130013045045,-1.0373922850542174,0.0
-0.29649487120409573,0.038439785839846766,0.6280731023746059,0.0
0.13617378500670946,0.2506891078916044,-0.5701727932294001,0.0
-0.15839258702779324,2.2673590697592196,-0.29822157383857884,0.0
-1.151758469438195,-0.16737465244217525,-1.0299029192975293,0.0
0.8731395796866612,0.08857831727145606,-2.528127745741739,0.0
1.4260626980022169,1.3904711679771902,0.9948255613043473,1.0
0.5649672333143333,0.9833397456626766,2.2254863674437386,0.0
-0.92461730492877,1.0639730947582446,0.6699052797645122,0.0
1.1008772313708446,0.5215326019005649,-0.09819553240200403,0.0
-1.3560203901486427,-1.241161429470835,-0.3309868885148774,0.0
0.38610800355031744,1.5056037067509012,-0.0583256573818741,0.0
4.110418237173663,-0.21775214674870977,2.210830175883063,1.0
-0.99570453341939,0.18902963318679267,-1.2080706209121743,0.0
-0.6240672469115054,-0.8565866488012461,0.9849535933967415,0.0
-0.04068912641034715,-0.1738245286731586,0.6037620301535643,0.0
-0.5690344754646491,0.2148773639884205,0.6064416724991306,0.0
-1.4863815249607326,0.2075513072057712,0.33917595382987775,0.0
-0.06792286970468352,0.30704014038401795,-0.06104813032583102,0.0
-1.0585734893289003,1.4860941906413556,0.5631336645931261,0.0
0.28688701677629985,0.33831583900582884,0.48569233951728574,0.0
-0.9334096248999655,-0.35191899222980577,-0.4180815214883797,0.0
1.2297734371318845,0.8434125132565388,-0.627874334630863,0.0
-0.8141225070339912,1.0663872002937536,0.017532674319190193,0.0
-0.4101138617865434,-1.3248601949042087,1.4003123610848642,0.0
0.5846645567985013,0.48064413809867834,-1.2637713756767295,0.0
-1.2062342765906682,0.583307809481691,-1.4820272642518952,0.0
0.07127246894722701,-0.4047551100923912,0.0776386035850056,0.0
1.0170855034617174,1.2506332484392622,-0.03116833166657262,0.0
0.7550260233191036,0.3964206749617616,1.6273834834626928,1.0
0.033756394570947805,0.01386282126602268,0.1533077005441796,0.0
0.09967522085629663,-0.2815938526294611,-0.29306405449681616,0.0
0.5568999905432069,-0.09495906086794818,1.343787524196432,0.0
-1.2115660194817583,-1.1949309974161926,-1.609471971917456,0.0
-1.284718031652374,-1.535032919069369,-0.871429323265482,0.0
0.32924134643659175,1.4670932382956097,-0.17845301156691587,0.0
0.1321768408776498,-0.948281632785673,-1.6498755567866457,0.0
1.7775890668253405,-0.23218536969964199,0.4163402210309286,1.0
0.17550739729551695,-2.2407488138243856,1.5077594858785972,0.0
0.1804836997731157,0.4462871223124247,0.6559990219289208,1.0
0.07547185327382934,-1.4193217733495684,0.14064500145572847,0.0
0.1287497142954338,1.5140956028007542,-1.2838922107785948,0.0
-0.7537637705263831,0.888653726344215,-0.6687315980526888,0.0
1.506452554140128,-0.7911678160960744,-0.4382959773405086,0.0
0.28709768868303254,2.117992785351991,-0.38337203010102694,0.0
-1.171578600124325,0.8609019067443561,1.144831550888224,0.0
0.44716285316759147,-0.4317315829970599,0.45308739847093205,0.0
-0.9818156958904184,-2.583066604623317,-1.1418013529768378,0.0
0.5615093207891354,2.1560880372603797,0.15574576151554168,0.0
0.8869566803900589,-1.4850939575694275,0.3962638697591819,0.0
-0.8469107111522751,-1.7381862653806535,1.0096318814070302,0.0
0.7159424743552855,0.9012707761854628,1.430430550830589,0.0
0.2336155264845692,2.303307565371267,-1.0497248017561334,0.0
0.5921482606607813,1.2591077101828883,-0.8545745898198963,0.0
1.533625047884958,0.4475111004426794,-1.2814203957110253,0.0
-0.3429471902505763,0.47802668436574386,-0.3034003848709911,0.0
-0.7882652053571431,0.7339236326051422,0.36581809390664005,0.0
-0.9072083345370031,0.6404464299401349,0.8636160616638419,0.0
-0.842642760790057,0.16781476077557703,-0.1523640154581441,0.0
-0.19552660155334556,-0.0072840934923677735,-0.38540958516647317,0.0
0.17086784232325364,-0.1722958234716919,0.0652142499964782,0.0
0.11439920275229044,-0.856278714044095,-0.8777795257453431,0.0
0.5966361383079456,-0.388047167369543,1.916783316306933,0.0
-0.11659493847096596,-1.7852360875620854,-1.6159284001676286,0.0
1.1453257780973216,-0.20766030555198856,0.09672944479352734,0.0
-0.35982678079990804,-1.0883978182323109,1.8537841440198914,0.0
2.2549108856157063,-1.2021670617888476,-0.07329472477636334,0.0
0.4201061772765627,0.06760003485849043,-0.2613762630562176,0.0
-0.8788633874102623,1.2667545744956639,-0.42133475808078275,0.0
-1.0660973509914438,0.7981310932630991,-0.2521581195594714,0.0
0.2946659728136296,-1.6640885458938868,1.23197854384708,0.0
-0.32374037954431273,-1.089423765092934,-2.1932484498737477,0.0
0.4974869039613927,0.8203457069120748,1.3854193504344534,0.0
0.2865762030894427,-1.0823593339793776,-1.4403974917795987,0.0
-0.19178358851918023,-0.33260415113627706,-0.3345810397960342,0.0
-0.8697845605378063,0.43380216706544017,-0.48993942563742765,0.0
-1.4550061671020125,-1.0683675385090243,0.4825765510455721,0.0
-0.5191363262385068,-0.006122241936793744,-1.6068160106227354,0.0
0.6222292505069057,-1.430140606859512,0.36181860727209025,0.0
0.05956355134510277,-0.7053125469856686,1.8544562537037481,0.0
-1.219264455498349,0.2059928606641351,-1.3823185798493571,0.0
0.023723510083214938,-1.6863412955102925,0.10147411498267411,0.0
0.2095571822657091,0.3253958408090608,-0.7123227045076089,0.0
-0.9022527512680715,-0.1297995508670466,0.32714748372017216,0.0
0.006680015708249549,0.43621396950792596,-0.061496150169251175,0.0
-0.07699330265918382,0.11114958362409857,-0.6927392681307164,0.0
-1.1292382302187722,1.2391904730927465,0.3863748526938971,0.0
0.1854406077532771,0.013514631681580761,1.6442808050645914,0.0
0.3632681716376217,-0.5351881741987545,-0.2622025468452205,0.0
0.8207790806251063,0.010618912418020507,0.6079439411934526,0.0
0.7951564943197932,0.4271202766860335,-1.3155274234270704,0.0
-1.3348369816930103,-0.06203370681013786,-0.9936766668360025,0.0
-0.9495289161786262,-0.07021372315646042,0.3715969267458453,0.0
0.3231913594073414,-0.8048612386269445,1.3382958158064624,0.0
0.32209694573706843,-0.7661882248510127,0.26000010292079395,0.0
0.32320223866185266,-1.497987483212483,-0.3789221562603506,0.0
3.247046899060812,1.620507693323778,-0.08046911423665015,0.0
0.37212111578650486,-1.340941896219225,-1.2745692688792762,0.0
0.8667822218088307,-0.7958718544049183,0.4978284573927266,0.0
0.7077304354526404,-0.8211013858737869,0.7632861111789125,0.0
0.44264057610558527,0.7749888530185386,-0.5117689258990261,0.0
-0.4041637634212054,-0.4021692185328296,-0.528922066446251,0.0
0.5368799616266249,1.1240360454387084,0.1742572899055273,0.0
-0.8049874057550358,-0.7766647611315316,-0.4970821653593897,0.0
-0.3354402137455483,0.16564098079631798,-0.142982426437541,0.0
-0.5531680877657585,-0.9367914577428542,1.9265133401658345,0.0
-0.056262155340105494,2.0118526624400426,-0.3158275979680151,0.0
1.89967951206405,-1.2852783724764096,-0.4221896808820356,0.0
-1.7637278597763575,0.1961380906714055,-0.6985247830019117,0.0
0.47318611824981316,0.5166321963257713,0.6312909031203395,0.0
-1.540740088070722,0.29900527837880875,-0.2529535735568761,0.0
-0.54140179889181,-0.2936791386558169,-0.7002745443364031,0.0
0.825946974019421,-0.23880494556474616,1.1827273083257843,0.0
-0.07167478208438278,-0.067028351636252,1.2766529695139206,0.0
-1.0721000172350441,-0.2558026337793306,-0.6535028286984386,0.0
-0.7545979872472363,0.8432066851743734,-1.8632898279924772,0.0
0.4673497523832475,2.0765278966757394,0.8828974655923782,0.0
-0.7677932591717403,-0.6619055819592862,-0.7339627609683318,0.0
0.0616351798012857,-1.4655357435657934,0.6756587035172682,0.0
-0.08806333565677954,-0.1977102107558896,-1.962246148699746,0.0
-0.6987932002331768,2.441768800526382,0.773093730584068,0.0
1.7501319089037537,-0.9054574509703165,-1.2370790610606637,0.0
0.42733472737160716,1.5112282223370426,0.6184604544452745,0.0
-1.902030048568397,1.5493998901656845,-0.06615398442632581,0.0
0.03535113258701433,-0.6580437551694394,-0.9912907987906476,0.0
-0.7077163415556635,0.45253083502866115,-0.4687193546530126,0.0
0.6187554679845275,1.5006226048049256,0.5759921752206365,0.0
-0.8222408832412804,-0.485447684445614,0.021391174949490728,0.0
-0.22849500623408275,-0.3117763488624886,0.47862046278764947,0.0
0.3143892204238633,-0.6858362057519133,1.8087169034892288,0.0
0.6304255510961169,-1.114283814161064,-1.5744407100367226,0.0
-1.179456479814803,-0.7527104430540038,1.4654709107295674,0.0
-0.4210111815940883,-1.321231841001436,0.01992110775616206,0.0
-0.5440416074163479,-0.07665239381831958,-0.9385892844403664,0.0
-0.7003077208942519,-0.8721162745723852,-1.350920155833462,0.0
1.4185709855169046,0.1209158633237723,-0.26049848921776847,0.0
0.22678333466469788,-1.6496396691951927,0.8008539493319484,0.0
-1.2325317820253818,0.2169725530932181,-0.20166651823530446,0.0
0.6760715919206035,0.714249560149354,1.3641317595925866,0.0
1.731045495590182,-2.0828005432424725,-1.4664050794736894,0.0
0.7764652498799982,0.25968747247579854,-0.0913431567725899,0.0
-1.4589681340474772,1.1041774828665942,-1.2764666352715524,0.0
-0.5521786563118604,-1.3070854065869062,0.26766189302347004,0.0
0.9818422118157589,1.5443262695653563,0.7676378173837661,0.0
-0.7479103128553751,0.30416940597361947,-0.4818341901958952,0.0
0.26080556644899483,-0.8078491305522147,-2.568144697927312,0.0
0.5506025131986146,-0.16554470070582125,0.11030491947589288,0.0
-0.9399851644852805,0.44198854902402485,0.3375160540260241,0.0
-0.18012953882635496,-0.03517848319933312,0.3065156783986322,0.0
-2.9673675925287655,0.4226267800762942,1.1010103256628312,0.0
-1.025358627674939,-1.0212061271981359,-1.1031946577835958,0.0
-0.34923697363569595,0.057179275634461194,0.5701613166982905,0.0
1.6693707479496853,-0.6165608957412818,2.328176894564025,1.0
1.3020240320450551,-0.22040902494959383,-1.7792504523154473,0.0
-1.3808029914358644,-1.0046193504855228,0.2256385044666692,0.0
-0.5134681333444315,-0.8380410757280414,-0.5615409677168225,0.0
-0.013454663108575852,1.1125116377812367,-0.15768778281224793,0.0
1.1345852041262243,0.9692758552921272,0.25241634798293716,0.0
-1.385814446447681,0.4922567465807224,-0.5453438609239931,0.0
0.8909584461198911,-1.1910110198640127,-0.7254379419482945,0.0
-0.11902046221593575,-0.42339866365870993,-0.047159064973401846,0.0
-0.9877961999133084,1.089761911321951,-1.118666525068828,0.0
0.27682257517227526,0.029830791054190852,-1.1173089267793581,0.0
0.04639357324846221,2.1841716379104366,0.5693559912894512,0.0
-0.6537807621155962,0.2787429000780382,-1.177476352961108,0.0
-0.06683739669181384,0.07962510212706606,0.5568762820772012,0.0
-0.46552332209685215,-0.4161846063875889,0.3622186093825456,0.0
-0.028542388001592,0.021742157826607215,-1.728817811859194,0.0
0.4520484191081956,-0.2612120347020295,-0.7272119163748967,0.0
1.2613819930331123,0.5901696206965159,1.0611915549269206,0.0
-1.212323582442961,0.8361065824272683,-1.0173056236535876,0.0
1.740574012860785,-0.8879613412742766,-0.5235350099335065,0.0
-1.838033318559623,-1.4273779089184147,0.3617118072036282,0.0
-0.26095000025437676,-1.9269537732402033,0.6687455020334585,0.0
0.38738707698142766,0.3921908913430754,-0.32013999212192823,0.0
0.1181669820349251,-1.2019467308223564,-0.6507190732262863,0.0
-0.6734757837388884,-2.2402546314662475,1.2792967295103743,0.0
-0.31030191626115466,0.2740543126196553,1.5817441536312433,0.0
-0.5598585156224688,2.355985633553928,0.8555167129388008,0.0
-0.6442741954054495,-0.11637765052145818,0.001730302315847676,0.0
0.6162752751512367,0.7191583469336591,-0.8520981086988969,0.0
2.373572671444321,1.2618060511480538,0.6556331161280989,1.0
-0.7349805176247545,-0.20820445390889217,0.4194754621017614,0.0
0.6600738330769244,0.7988828495711542,0.31999168259320065,0.0
0.14121275139911924,-0.397544046800447,1.259449572344991,0.0
0.5840906838814328,0.1541631196421731,0.5417195906030517,0.0
0.42357648609603454,0.20788825811555892,-1.5160004604048134,0.0
2.2727571141363443,-0.27130418568530784,2.440970410397935,1.0
-0.6187089653285787,0.8710689421896162,-1.033449058756493,0.0
0.5266520048585255,-0.28346160902519457,-0.44668047495291097,0.0
0.40670577894149984,-0.8580402560117826,0.1592767801358353,0.0
-0.14629473385573288,0.4204046354151736,1.8270884057417953,0.0
-0.025204756253515176,-0.9992378235388095,2.8917665579023732,0.0
0.9912626022493878,-0.08249162770572757,0.4999379683717138,0.0
-0.6462072271879591,-0.11939316125347525,-0.25483826516388713,0.0
0.3512780944614338,0.9639191649645182,0.43093350280597525,0.0
-0.30510752870293106,0.3592535950007379,0.7683716833284757,0.0
-0.3186756553407453,-0.13513111764192115,-0.3861932012026748,0.0
0.8345548724770271,0.698655350659863,1.6355505444198764,0.0
0.5950883160534656,1.2649790172240092,0.1400428900819145,0.0
0.5846579154428007,0.4414774637373202,0.39580650586095895,0.0
1.0156278690029523,-0.10012963465279053,0.556505306373623,0.0
-0.10958514981662362,-1.408188477204449,0.3230382211916471,0.0
0.4694129509142786,-1.164102590485969,0.7218240798894284,0.0
0.030630250762784417,0.22422216506223128,0.45761045453345245,1.0
0.1559882659286415,-0.7133700656714956,-0.6132550119320068,0.0
-0.24199135445200154,-0.2953447899424563,-1.1310005305151989,0.0
-0.04301528366306472,-0.05432710110293488,0.34015582161637264,0.0
0.39337882733711715,0.41366039928611115,0.6644896545165154,0.0
-0.8447542939725133,-0.18011698727910747,0.3576145539833687,0.0
1.7049676204017388,0.37093086488158483,1.5202023941659621,0.0
-1.009266094865953,-0.046586230196186816,-0.08513909749232348,0.0
-1.1916261920858153,-2.0647267055663985,0.5591973639212597,0.0
0.886532073479229,-1.0396684924151738,-1.1229232626491936,0.0
0.5655197739748286,-0.25291933406515005,-0.449669721926371,0.0
0.41875052477117036,-1.307138556595864,0.584801310104367,0.0
2.058830133590579,1.1424892540361784,1.2401920769356884,1.0
-0.13871302330623136,1.404020338145242,-0.3606804336924169,0.0
-0.9139886016343771,1.0953655312043655,-0.14820585354782007,0.0
-0.061579169653356976,-0.321533460697702,-1.5301357464996979,0.0
-0.721185212703788,1.3644233798331427,-0.4209370537506298,0.0
0.7262299900005906,0.03670705532763608,0.7709780642102252,0.0
-0.25680847553815117,-0.4438552078920436,0.46982215979879893,0.0
-0.8511285932060705,-0.7172189503474168,0.39859911054413655,0.0
-0.40952196406679753,-0.4096088616675079,-0.03223278394458781,0.0
0.2337473899511373,-0.49440005603116327,-0.07304312552369481,0.0
-0.6218131180951021,0.058223395109519134,-0.7107355656067076,0.0
-0.8482580822980033,0.04848633615977002,0.5879455715026229,0.0
0.08548772709101544,-0.10735814994210705,0.32245185691311595,0.0
0.08660845901279525,0.32189706730405143,0.39033693565355404,0.0
-0.572072059040672,1.0675504207299207,-0.5824236521807712,0.0
-0.5406190311737765,0.8290347924845662,-2.1373329622598414,0.0
0.07529335763194103,-1.579400731669498,0.9685484567459899,0.0
0.8772904515469614,-1.590856592645257,0.7817749240093791,1.0
-1.3609371820792198,0.8139633738715247,-0.9041830049833319,0.0
-0.7573491074127026,-1.4626427137025615,0.5828340622815231,0.0
-0.31496658352904605,-0.3327349896781962,-0.4543640832951005,0.0
0.1443734349484076,-1.267979842956852,0.9329878795883321,0.0
1.1644421925482282,-1.8930945938402928,0.509763374085888,0.0
0.6233337493151556,0.42530458940540516,0.5733653501393338,0.0
-0.26809249144740904,0.6406705791350622,-1.3849765286193843,0.0
-0.14464311665897925,-0.6807209489342145,1.0782326785523735,0.0
-1.0062105569316109,-2.673723877222522,0.16983547730870777,0.0
-0.14420242059399924,-0.650778443598087,-0.4326400826827582,0.0
-0.3808526045440114,0.27724524417519414,0.057217084382698395,0.0
0.15471998540948065,-1.5734783076391075,-1.777002757063424,0.0
-0.8526473728458772,0.0710287653984091,0.3106798454362888,0.0
0.3269680552702774,-0.12551785318366712,-1.0633669217904913,0.0
1.2147100127759374,0.462729091091155,-1.372282170454913,0.0
-0.2232597133092043,0.007930815360060172,-1.5344216292982338,0.0
0.22391879145622934,-1.073041534740349,0.983392939940455,0.0
0.47658836737397264,1.0734123257060755,-0.6810595757060126,0.0
-0.479457904978005,-0.267207011963214,1.3857002786416903,0.0
0.06832254635203908,-0.13738435828455992,-0.591755756640242,0.0
-0.11695365679931399,-1.0336658993231467,-1.7111898245735673,0.0
-0.04241947981136082,-0.5489165862010035,-1.1466424286861612,0.0
-0.8051490903381885,-0.9857185941904002,1.1010384445907349,0.0
-0.10651356708811871,-0.2814694322915584,-0.2287543291717621,0.0
0.30826679671075624,1.5830441220303293,-0.6036860966473252,0.0
1.1432317028372183,-1.4676114841996013,0.07310698666649579,0.0
0.7123461874016024,-1.7066891566895581,0.3996664294587906,0.0
1.7582248125685396,1.3450765601187107,0.987893813826649,0.0
-0.8001889276888651,-0.3174582880497063,1.304263604831119,0.0
0.6361769449578094,-0.7722940887469604,-0.42355462111072195,0.0
0.03262471850004591,0.9184197833032128,-1.3468440073882166,0.0
1.790304718464686,-0.7095150462242904,-0.47486218406180697,0.0
-0.8360621734016294,1.6961238373988208,0.16890860895358253,0.0
-0.8635895259673935,0.5603093739059793,-1.0006734367676295,0.0
-0.6530587268242279,-0.5930687988691914,-0.9943594151882975,0.0
-1.9885387926998301,2.0238818058327706,0.24870074949256216,0.0
-0.588551426053508,-0.7096133673985299,-0.12627985846766146,0.0
-0.792992591304078,0.6237931059267977,-0.04845418446261585,0.0
0.003761746269495056,0.18572247320160376,-0.8045420010972203,0.0
0.17139695325370752,1.177458181626666,-0.2999422553500626,0.0
1.5155598423376866,1.4344519716934636,-0.9629061527534933,0.0
0.7045961368138678,-0.07870949167766107,0.7708015314300665,0.0
-0.6333581450599863,-0.8557378382123779,0.9093991545225328,0.0
-0.915005036011141,0.34468488030361655,-1.8438432011985215,0.0
2.6331386502931293,0.054588374772079985,0.6043003934841349,1.0
-1.284522325688434,1.8814988992222714,-1.509740869120142,0.0
1.4763916153225471,0.024704583197371704,-0.700896482122722,0.0
0.9052167090689865,-0.47178903919470055,-0.15951786815046043,0.0
-0.5389873279181028,0.0723350407403811,-1.464942699587507,0.0
-1.62870784473071,-1.4431013954848169,-0.9606384108662421,0.0
1.0580211215688968,-1.0716021806661158,-1.0390834579621164,0.0
-0.22832278596845104,1.0772136688370548,0.11825398250950418,0.0
0.9563548411067541,-0.7602457782066018,-0.013532830266130296,0.0
-1.5247194296457012,-1.1460944390730523,-0.7694195696046484,0.0
-0.6530432893451136,0.4205460171280962,0.08916208496718829,0.0
-0.12339119301461253,1.0626611162122124,-0.602150389434429,0.0
-0.08682925307270649,0.6008983598956346,-0.33936124767716586,0.0
-0.5222466170370378,0.8750314741045934,1.519208335871021,0.0
0.4176380929679555,-0.8590789646731368,1.2010320340370078,0.0
-1.0632309858427498,-1.5169876333325651,-1.3215550478043063,0.0
-0.2527105910622166,1.374917534210768,0.7130256639358532,0.0
-0.022604540728939908,-0.4296030315261616,0.6955055612035652,0.0
0.32266887795526983,-0.3585240240328266,-1.1769692194074803,0.0
0.4953970802927646,1.2036283368967489,0.7025582665731003,0.0
-1.1131825369991848,0.4399140551535552,1.3897174423389673,0.0
-1.471884206075141,0.3406441584297622,-1.1523949495114993,0.0
0.9912730496420505,2.0314937115790492,-0.956475260881113,0.0
0.16312569778090671,-0.7470126771944717,0.8925937690552428,0.0
-0.7836664784810828,0.8075528390650747,0.17962446772185586,0.0
1.2308400411687976,-0.053967782560204916,0.4471491081452842,0.0
-0.026652581053123642,0.15535026061184423,0.2456443926230278,0.0
0.9050914951160813,1.4017623239019674,0.29352185507703416,0.0
-0.06883785644923265,0.3920369832772091,-1.3472495662266306,0.0
1.677251230135922,0.4221717816965903,0.920930605809537,0.0
3.4400310146302444,1.6948423388268656,3.226229460920287,1.0
-0.34607983075035537,-0.4714241589616257,-0.2989772186787206,0.0
0.7231212207867435,-0.9406127927158001,-0.12133470979701255,0.0
0.4373711111569586,-1.1440151118736799,-1.5427807339519672,0.0
1.0709503149883102,-2.055714085378612,0.4115835704429558,0.0
-0.9732674058651932,1.9238611727623462,0.4668146206637659,0.0
0.47300326833612355,-1.201790181459235,-0.13921619007953034,0.0
0.7992057938170514,-0.32926074115475973,0.9945389508567838,0.0
-1.6686582471055107,-0.38422666055203086,-0.3990062146746837,0.0
-1.16453111256709,0.19374987639773192,0.4596946220071664,0.0
-1.914372672413878,0.696647948506375,-1.0540916232616564,0.0
-0.3639878297425062,0.7409061352795318,-0.10229636309015375,0.0
0.5005895229191185,-0.6872178059487285,-0.2463893000595562,0.0
1.1880951963368065,-0.2757073299610488,0.13549195106097214,0.0
